trump_articles_200_categorized_types1-6
index,title,description,opening,category
138,Sportscaster Bob Costas lambasts media's dealings with Trump,Legendary sportscaster Bob Costas ripped the coverage of President Donald Trump in a diatribe speech at Syracuse University on Monday night.,"NEW You can now listen to Fox News articles!

Legendary sportscaster Bob Costas slammed several media organizations for how they have dealt with President Donal......",TYPE 2
139,"Mike Pence, other former top Trump officials featured in Harris campaign ad slamming Trump as 'dangerous'","Former top Trump administration officials are being featured in a new ad from the Harris campaign, including Trump's former running mate Mike Pence and his form...","A new ad from the Harris campaign slamming Trump as ""dangerous"" will feature comments from several former top Trump officials, including former Vice President M......",TYPE 4
140,‘The Apprentice’ and the creation of Leader Donald Trump,"In 2024, Donald Trump no longer relies on his TV celebrity — and has warped reality so that he is no longer an exception.","Bill Pruitt’s description of his time producing the NBC show “The Apprentice” reads like a confessional. Newly released from his nondisclosure agreement, ......",TYPE 5
141,SEAN HANNITY: Donald Trump hasn't gotten a fair trial in New York,"Fox News host Sean Hannity says former President Donald Trump cannot get a fair trial in New York as court resumes for the lawsuit on ""Hannity.""","Fox News host Sean Hannity shreds the weaponization of justice against President Trump on "" Hannity .""

SEAN HANNITY: I said from day one, Donald Trump can't ge......",TYPE 1
142,Are Trump supporters of color racist or misogynists? Black Trump voters in Detroit react,Black supporters of President-elect Donald Trump reacted to the notion that Americans who voted for the incoming GOP presidential candidate are racist and misog...,Black supporters of President-elect Donald Trump in Michigan slammed the notion that Black and Hispanic American men who voted for the incoming commander-in-chi......,TYPE 2
143,Billionaire who helped Trump with $175M bond says he 'probably didn't charge enough',"Billionaire Don Hankey, the businessman who helped facilitate former President Donald Trump's $175 million bond, says he perhaps should have charged more due to...",The billionaire business mogul who provided former President Donald Trump with the massive bond required to appeal his case in New York says he might not have c......,TYPE 1
144,"Trump escapes prison, fines in felony hush-money case",U.S. president-elect Donald Trump has escaped any penalty other than a criminal record for his felony crimes after a judge on Friday handed him an alternative s...,"U.S. president-elect Donald Trump has escaped any legal punishment other than a criminal record for his felony crimes, after a judge on Friday handed him an alt......",TYPE 1
145,Musk says he would reverse Twitter ban on Donald Trump,"Tesla Chief Executive Elon Musk said Tuesday he would reverse Twitter’s ban on former U.S. President Donald Trump, while speaking at the Financial Times Futur...","Article content

Tesla Chief Executive Elon Musk said Tuesday he would reverse Twitter’s ban on former U.S. President Donald Trump, while speaking at the Fina......",TYPE 2
146,Biden's bully: The real reason Robert De Niro spoke out before the Trump verdict,"Was De Niro’s rant – in which he told us that a Trump presidency will mean elections are 'all done' and that he will 'destroy' not only NYC, but the world r...","NEW You can now listen to Fox News articles!

What a spectacle. As the Donald Trump defense team summed up its case in downtown Manhattan, the Biden administrat......",TYPE 1
147,Appeals court lets Trump administration suspend or end billions in foreign aid funding,Two of three judges from the U.S. Court of Appeals for the District of Columbia Circuit concluded that grant recipients challenging the freeze did not meet the ...,"In January, on the first day of his second term in the White House, Republican President Donald Trump issued an executive order directing the State Department a......",TYPE 1
148,‘Long live Donald Trump’: Indians express their support after shooting,"For many leaders and supporters of India’s ruling BJP, the struggles of Donald Trump mirror their own battles against the opposition.","NEW DELHI — For the next seven days, men in saffron robes will crowd into a small room in the Indian capital to chant a protective mantra over 100,000 times t......",TYPE 5
149,Derek H. Burney: Democrats gain from disruptive Donald Trump,"Being the consummate narcissist, Trump shoulders none of the blame and his prospects for running again loom large","This advertisement has not loaded yet, but your article continues below.

John Ivison: Why Jean-Yves Duclos is not happy with provincial health ministers

Raymo......",TYPE 2
150,Melania Trump not on speaker list for GOP convention,"The former first lady is expected to attend the convention, but she has largely abstained from participating in political events since leaving the White House.","Former first lady Melania Trump is not on the list of headliners and keynote speakers announced Saturday for the Republican National Convention. She is, however......",TYPE 2
151,Trump hush money trial: Why Americans can't see or hear what's going inside court,"For the first time, a former U.S. president is facing criminal charges in an American courtroom. Yet, the nation had to rely on secondhand accounts of what was ...",NEW YORK (AP) — It’s a moment in history — the first U.S. president facing criminal charges in an American courtroom. Yet only a handful of observers are ......,TYPE 1
