trump_articles_200_categorized_types1-6
index,title,description,opening,category
99,Events leading up to Donald Trump sexual abuse verdict,Here is a timeline of writer E. Jean Carroll’s lawsuit against Donald Trump that culminated on Tuesday with jurors finding that he sexually abused and defamed...,"This advertisement has not loaded yet, but your article continues below.

Tasha Kheiriddin: Laughable for Liberals to say they 'won't tolerate' Chinese interfer......",TYPE 1
100,"For Christie, New Hampshire’s Primary Is Do or Die","An upset victory over Donald Trump in New Hampshire could be a knockout blow, according to Chris Christie. He is staking his presidential campaign on winning th...","We’re here in New Hampshire, outside a brewery with Gov. Chris Christie because, as he told us, this is his make-or-break state. His path to the Republican no......",TYPE 2
101,"New York, in lawsuit, says Trump inflated net worth by billions",Lawsuit says trump and the trump,"New York, in lawsuit, says Trump inflated net worth by billions

organization used false and misleading statements ‘repeatedly

New York, in lawsuit, says Tru......",TYPE 1
102,New York defense attorney argues legal system was weaponized against Trump,"New York defense attorney Arthur Aidala told a CNN panel Thursday night that ""the DOJ was weaponized against Donald Trump"" and it was ""definitely targeting him....","New York defense attorney and political commentator Arthur Aidala said that President Donald Trump faced a clear ""weaponization"" of the legal system against him......",TYPE 2
103,FBI agents sue over Justice Dept. effort to ID employees involved in Trump-related investigations,FBI agents who participated in investigations related to President Donald Trump have sued over Justice Department efforts to develop a list of employees involve...,WASHINGTON (AP) — FBI agents who participated in investigations related to President Donald Trump have sued over Justice Department efforts to develop a list ......,TYPE 2
104,Donald Trump nominates Linda McMahon for U.S. education secretary,"U.S. president-elect Donald Trump has chosen Linda McMahon as education secretary, putting the former pro-wrestling mogul at the helm of a department Trump has ...","U.S. president-elect Donald Trump has chosen Linda McMahon as education secretary, putting the former pro-wrestling mogul at the helm of a department Trump has ......",TYPE 4
105,Trump allies file ethics complaint against Gov. DeSantis,"TALLAHASSEE, Fla. (AP) — Allies of former President Donald Trump  have filed a complaint with the Florida Commission on Ethics  accusing Gov.","FILE - President Donald Trump talks to Florida Gov. Ron DeSantis, left, during a visit to Lake Okeechobee and Herbert Hoover Dike at Canal Point, Fla., March 29......",TYPE 2
106,Ron DeSantis’s problem is not that Donald Trump is famous,This cope-centered argument was also not the problem for Trump’s opponents in 2016.,"Listen 6 min Share Comment Add to your saved stories Save

Back in August, the guy running a super PAC backing Florida Gov. Ron DeSantis’s bid for the 2024 Re......",TYPE 2
107,New Yorkers weigh in on whether they could be impartial jurors in Trump trial,Jury selection is slated to start Monday in the long awaited hush money trail. We asked New Yorkers how they’d fare being on the jury. Could they be impartial...,"When Donald Trump walks into a Manhattan courtroom on Monday, it will kick off a process unprecedented in American history: jury selection for a former presiden......",TYPE 1
108,'Hannity' interviews former President Donald Trump,"'Hannity' welcomed the 45th president of the United States, Donald J. Trump","This is a rush transcript of ""Hannity"" on January 20, 2022. This copy may not be in its final form and may be updated.

SEAN HANNITY, FOX NEWS HOST: All right. ......",TYPE 2
109,Joe Concha details the value of a Trump endorsement,Fox News contributor Joe Concha told Sean Hannity how lucky a candidate is to receive an endorsement from Donald Trump.,"NEW You can now listen to Fox News articles!

Fox News contributor Joe Concha told Sean Hannity how it benefits a candidate to receive an endorsement from Donal......",TYPE 2
110,Donald Trump to surrender to history-making criminal charges,"NEW YORK (AP) — An extraordinary moment in U.S. history is scheduled to unfold in a Manhattan courthouse Tuesday: Former President Donald Trump, who faces…","This advertisement has not loaded yet, but your article continues below.

Canadian troops in Poland not being reimbursed for meals, putting financial burden on ......",TYPE 1
111,The New York hush-money probe of Donald Trump explained,"NEW YORK (AP) — In the final weeks of the 2016 presidential election, Donald Trump’s lawyer tried to buy the silence of a porn actress who said she had a…","This advertisement has not loaded yet, but your article continues below.

These COVID-19 restrictions still remain three years after pandemic declared

Chinese ......",TYPE 3
112,"Donald Trump, the attention economy's most potent stimulus","In the currency of today’s attention economy, Donald Trump is the world’s richest man.","This advertisement has not loaded yet, but your article continues below.

Tasha Kheiriddin: Steven Guilbeault has no plan for those left behind by green 'innova......",TYPE 5
113,JASON CHAFFETZ: How did Trump do it?,Former President Donald Trump ran on strength and making America great again. The traditional legacy media never understood the power of that vision.,"NEW You can now listen to Fox News articles!

In the biggest political comeback in our lifetime, Donald Trump will once again be seated in the Oval Office as th......",TYPE 2
114,The New York hush-money probe of Donald Trump explained,"NEW YORK (AP) — In the final weeks of the 2016 presidential election, Donald Trump’s lawyer tried to buy the silence of a porn actress who said she had a se...","FILE - Former President Donald Trump pumps his fist after speaking at the Conservative Political Action Conference, March 4, 2023, Oxon Hill, Md. The Manhattan ......",TYPE 2
115,Michael Higgins: Democrats weaponize justice system against Donald Trump,Every New York state judge who would hear the case has been elected on a partisan level,"This advertisement has not loaded yet, but your article continues below.

Jennifer Aniston says kids will find Friends offensive cause they are too woke

Former......",TYPE 1
